#N+,N2+,N3+,N4+,O+,O2+,O4+,NO+,N2O+,NO2+,H+,H2+,H3+,OH+,H2O+,H3O+,e,O-,O2-,O3-,O4-,NO-,N2O-,NO2-,NO3-,H-,OH-,N(2_D),N2(A_3_Sigma),N2(B_3_Pi),O(1_D),H,N,O,O2(a_1_Delta),O3,NO,N2O,NO2,NO3,N2O3,N2O4,N2O5,H2,OH,HO2,H2O2,HNO,HNO2,HNO3,N2,O2,H2O,Time(s),StepNo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.208,0,41.5142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.25e-10,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.571,0,44.0655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.75e-10,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.897,0,46.6482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.025e-09,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.952,0,76.3759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.525e-09,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872.732,0,115.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2.025e-09,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.512,0,148.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2.9e-09,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809.242,0,153.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875.793,625.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3.45e-09,320
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935.94,0,250.413,0,0,0,0,0,0,0,0,732.61,4683.97,7951.94,10104.8,0,4028.22,39027.7,4449.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.24121e-09,1280
0,430472,0,29201.7,0,152002,0,0,0,0,0,0,0,0,0,0,594848,12338.9,8701.27,0,0,0,0,0,0,0,0,464230,532763,1.16658e+06,1.42281e+06,0,1.7014e+06,3.70246e+06,248727,0,195.753,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.70049e-09,2560
0,4.94565e+13,0,3.8746e+12,68.045,1.72062e+13,8.91144e+10,265041,0,0,0,0,0,0,0,0,6.7105e+13,2.15733e+12,1.34113e+12,1.91195e+10,3.82332e+09,0,0,0,0,0,0,5.89141e+13,7.78496e+13,1.69242e+14,2.03018e+14,0,2.04252e+14,5.51844e+14,3.89996e+13,2.41563e+09,1.61951e+11,2.90366e+09,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.59507e-09,5120
1020.65,1.60713e+14,2605.94,1.36017e+13,3296.57,5.58088e+13,4.20117e+11,1.26319e+06,0,0,0,0,0,0,0,0,2.14612e+14,9.82551e+12,5.96433e+12,1.18915e+11,2.33711e+10,0,0,0,0,0,0,2.11675e+14,3.32924e+14,6.72512e+14,8.15111e+14,0,6.95571e+14,2.37961e+15,1.7624e+14,1.4853e+10,8.3288e+11,1.80931e+10,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.74404e-09,5760
2972.92,4.28638e+14,107130,4.04402e+13,16545.7,1.76904e+14,3.31714e+12,1.0345e+07,0,2443.85,0,0,0,0,0,0,5.52559e+14,6.09824e+13,3.37798e+13,1.66885e+12,3.09477e+11,0,0,0,0,0,0,7.21464e+14,1.90353e+15,2.57814e+15,3.55183e+15,0,2.14731e+15,1.33394e+16,1.10415e+15,2.12988e+11,7.40324e+12,2.5599e+11,5692.72,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.11885e-09,6400
354.966,4.22497e+14,324186,4.06676e+13,11739.4,2.49022e+14,8.84747e+12,2.80253e+07,0,20289,0,0,0,0,0,0,5.5832e+14,1.04724e+14,5.11201e+13,5.85968e+12,1.01025e+12,0,0,0,0,0,0,8.39023e+14,3.39159e+15,2.20035e+15,4.36619e+15,0,2.47611e+15,2.24276e+16,2.02742e+15,8.22209e+11,1.88684e+13,9.11019e+11,27059.2,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.51572e-09,6560
94.339,3.88078e+14,467990,3.73816e+13,11884.7,2.83987e+14,1.35245e+13,4.29289e+07,0,43054.4,0,0,0,0,0,0,5.45262e+14,1.13189e+14,5.34978e+13,9.4521e+12,1.56985e+12,0,0,0,0,0,0,8.35571e+14,3.91419e+15,1.33833e+15,3.98348e+15,0,2.49044e+15,2.52257e+16,2.35496e+15,1.45196e+12,2.7047e+13,1.48658e+12,45357.8,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.7876e-09,6640
68.0911,3.30631e+14,678104,3.18484e+13,11088.6,3.36981e+14,2.35543e+13,7.45775e+07,0,104119,0,0,0,0,0,0,5.39567e+14,1.07192e+14,5.77951e+13,1.58303e+13,2.63037e+12,0,0,0,0,0,0,8.20671e+14,4.2675e+15,4.08136e+14,3.0665e+15,0,2.49101e+15,2.74405e+16,2.51127e+15,2.94012e+12,4.19061e+13,2.55249e+12,81353,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.2876e-09,6720
58.0134,2.81681e+14,812145,2.71333e+13,9851.2,3.79089e+14,3.51108e+13,1.10638e+08,0,183341,0,0,0,0,0,0,5.28053e+14,9.93662e+13,7.03893e+13,2.1389e+13,3.81692e+12,0,0,0,0,0,0,8.05909e+14,4.34517e+15,1.21808e+14,2.35224e+15,0,2.49117e+15,2.85636e+16,2.53236e+15,4.77069e+12,5.64983e+13,3.54453e+12,122930,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.7876e-09,6800
49.4279,2.39979e+14,883158,2.31163e+13,8608.89,4.12048e+14,4.78709e+13,1.50125e+08,0,273289,0,0,0,0,0,0,5.0681e+14,9.21107e+13,9.25798e+13,2.6181e+13,5.33231e+12,0,0,0,0,0,0,7.91413e+14,4.34222e+15,3.63536e+13,1.80655e+15,0,2.49134e+15,2.92771e+16,2.54793e+15,6.88638e+12,7.0828e+13,4.46404e+12,176474,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.2876e-09,6880
45.5121,2.2096e+14,900367,2.12842e+13,8004.92,4.25939e+14,5.48313e+13,1.71559e+08,0,321892,0,0,0,0,0,0,4.97332e+14,8.858e+13,1.02458e+14,2.83761e+13,6.26826e+12,0,0,351.616,0,0,0,7.84041e+14,4.32984e+15,1.954e+13,1.5778e+15,0,2.49143e+15,2.95596e+16,2.55539e+15,8.07418e+12,7.81152e+13,4.91147e+12,209664,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.54541e-09,7040
40.2405,1.95356e+14,907151,1.8818e+13,7163.26,4.43244e+14,6.55957e+13,2.046e+08,0,395393,0,0,0,0,0,0,4.87129e+14,8.35648e+13,1.13192e+14,3.13299e+13,7.79837e+12,0,0,1023.27,0,0,0,7.73177e+14,4.30621e+15,7.72131e+12,1.29036e+15,0,2.49155e+15,2.99108e+16,2.56599e+15,9.9516e+12,8.88546e+13,5.54698e+12,264434,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.92979e-09,7120
34.2852,1.66434e+14,890115,1.6032e+13,6178.77,4.60393e+14,8.01542e+13,2.49119e+08,0,490518,0,0,0,0,0,0,4.76896e+14,7.74631e+13,1.2406e+14,3.46431e+13,9.95181e+12,0,0,1962.5,0,0,0,7.5927e+14,4.27174e+15,2.30442e+12,9.95147e+14,0,2.49171e+15,3.02766e+16,2.57902e+15,1.25614e+13,1.02602e+14,6.32015e+12,342868,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.42979e-09,7200
29.2111,1.41794e+14,852747,1.36585e+13,5315.44,4.72386e+14,9.51756e+13,2.94904e+08,0,582708,0,0,0,0,0,0,4.6761e+14,7.18069e+13,1.33934e+14,3.74135e+13,1.22495e+13,0,0,2960.26,0,0,0,7.45613e+14,4.23604e+15,6.87756e+11,7.69509e+14,0,2.49187e+15,3.05675e+16,2.59134e+15,1.53313e+13,1.16103e+14,7.03682e+12,428309,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.92979e-09,7280
0,1.77685e+13,210740,1.71157e+12,698.601,4.15558e+14,2.87973e+14,8.77738e+08,0,1.26601e+06,0,0,0,0,0,0,3.68279e+14,2.68803e+13,2.33823e+14,4.37863e+13,5.0243e+13,810.118,0,16598.1,7883.38,0,0,5.89352e+14,3.79244e+15,2.53336e+06,5.57665e+13,0,2.49366e+15,3.20449e+16,2.72352e+15,5.62479e+13,2.7057e+14,1.27285e+13,2.05406e+06,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.64079e-08,8400
0,1.18874e+12,17514.3,1.14161e+11,48.1049,2.56191e+14,4.65514e+14,1.41633e+09,0,1.4081e+06,0,0,0,0,0,0,2.68415e+14,7.50602e+12,3.13524e+14,2.69657e+13,1.06598e+14,917.987,0,27896.9,67983.6,0,0,4.34555e+14,3.28596e+15,1.82547e+06,2.50829e+13,0,2.49544e+15,3.29212e+16,2.86718e+15,1.00751e+14,4.23593e+14,1.51828e+13,5.19513e+06,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2.47954e-08,8600
0,8.04673e+10,1221.4,7.73904e+09,0,1.528e+14,5.70118e+14,1.73997e+09,0,1.41905e+06,0,0,0,0,0,0,1.89974e+14,2.108e+12,3.601e+14,1.34005e+13,1.57425e+14,822.774,0,32700.4,203278,0,0,3.20854e+14,2.84894e+15,1.3722e+06,1.83536e+13,0,2.49674e+15,3.36362e+16,2.99082e+15,1.30005e+14,5.35993e+14,1.58667e+13,9.05504e+06,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3.31454e-08,8800
0,5.5374e+09,81.2625,5.30783e+08,0,9.23954e+13,6.30602e+14,1.93391e+09,0,1.41979e+06,0,0,0,0,0,0,1.31101e+14,5.96544e+11,3.87133e+14,6.10597e+12,1.98069e+14,656.722,0,34511.3,418809,0,0,2.37333e+14,2.47215e+15,1.03324e+06,1.35743e+13,0,2.49769e+15,3.42356e+16,3.09731e+15,1.49744e+14,6.1856e+14,1.60582e+13,1.33362e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.14454e-08,9000
0,1.45429e+09,20.7462,1.37256e+08,0,7.24456e+13,6.50556e+14,2.00069e+09,0,1.41983e+06,0,0,0,0,0,0,1.08068e+14,3.17353e+11,3.96024e+14,4.04166e+12,2.14554e+14,570.671,0,34923.5,555029,0,0,2.04119e+14,2.30288e+15,896589,1.16746e+13,0,2.49807e+15,3.44998e+16,3.14512e+15,1.57683e+14,6.51396e+14,1.60936e+13,1.55867e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.55954e-08,9100
0,3.87095e+08,0,3.71681e+07,0,5.73931e+13,6.65609e+14,2.05299e+09,0,1.41984e+06,0,0,0,0,0,0,8.89419e+13,1.7013e+11,4.02703e+14,2.66493e+12,2.28524e+14,490.255,0,35168.7,706357,0,0,1.75873e+14,2.14703e+15,779342,1.0059e+13,0,2.49839e+15,3.47401e+16,3.18912e+15,1.64793e+14,6.79322e+14,1.61123e+13,1.78619e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.96954e-08,9200
0,1.00795e+08,0,9.58831e+06,0,4.56956e+13,6.77306e+14,2.09562e+09,0,1.41984e+06,0,0,0,0,0,0,7.27062e+13,9.01799e+10,4.07868e+14,1.73158e+12,2.40607e+14,415.53,0,35318.7,875876,0,0,1.51122e+14,1.99917e+15,675692,8.64342e+12,0,2.49867e+15,3.49656e+16,3.23085e+15,1.71542e+14,7.03791e+14,1.61224e+13,2.02205e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.38704e-08,9300
0,2.68442e+07,0,2.58071e+06,0,3.69314e+13,6.8607e+14,2.1295e+09,0,1.41984e+06,0,0,0,0,0,0,5.94985e+13,4.8361e+10,4.11722e+14,1.12768e+12,2.50607e+14,350.268,0,35407.3,1.05582e+06,0,0,1.3021e+14,1.86387e+15,587332,7.44733e+12,0,2.49891e+15,3.51697e+16,3.26902e+15,1.77859e+14,7.24467e+14,1.61277e+13,2.25693e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.79704e-08,9400
0,6.98776e+06,0,667943,0,3.0121e+13,6.9288e+14,2.15781e+09,0,1.41984e+06,0,0,0,0,0,0,4.84113e+13,2.56515e+10,4.14707e+14,7.25416e+11,2.59134e+14,292.292,0,35461.7,1.25109e+06,0,0,1.11886e+14,1.73551e+15,509219,6.39928e+12,0,2.49911e+15,3.53613e+16,3.30522e+15,1.84095e+14,7.42584e+14,1.61306e+13,2.49872e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.21454e-08,9500
0,1.85288e+06,0,179621,0,2.50049e+13,6.97995e+14,2.18105e+09,0,1.41984e+06,0,0,0,0,0,0,3.94476e+13,1.37471e+10,4.16947e+14,4.68078e+11,2.66126e+14,243.21,0,35494,1.45378e+06,0,0,9.63588e+13,1.61771e+15,442439,5.51123e+12,0,2.49929e+15,3.55354e+16,3.33844e+15,1.90118e+14,7.57936e+14,1.61321e+13,2.73897e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.62579e-08,9600
0,129142,0,12389.4,0,1.80829e+13,7.04917e+14,2.21793e+09,0,1.41983e+06,0,0,0,0,0,0,2.60488e+13,3.9495e+09,4.19991e+14,1.92557e+11,2.76766e+14,165.957,0,35525.9,1.88655e+06,0,0,7.1373e+13,1.40466e+15,333576,4.08217e+12,0,2.49957e+15,3.58457e+16,3.39848e+15,2.02047e+14,7.82643e+14,1.61334e+13,3.22636e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.45204e-08,9800
0,33634,0,3188.82,0,1.57745e+13,7.07225e+14,2.23309e+09,0,1.41983e+06,0,0,0,0,0,0,2.10927e+13,2.11777e+09,4.21018e+14,1.22549e+11,2.80766e+14,136.124,0,35533.3,2.11578e+06,0,0,6.13288e+13,1.30792e+15,289212,3.50769e+12,0,2.49968e+15,3.59846e+16,3.42574e+15,2.08039e+14,7.92575e+14,1.61336e+13,3.47444e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.86954e-08,9900
0,8785.37,0,794.582,0,1.40175e+13,7.08981e+14,2.24666e+09,0,1.41983e+06,0,0,0,0,0,0,1.70683e+13,1.14732e+09,4.2181e+14,7.78789e+10,2.84044e+14,111.365,0,35537.9,2.35071e+06,0,0,5.26982e+13,1.21785e+15,250748,3.01407e+12,0,2.49978e+15,3.61128e+16,3.45111e+15,2.14027e+14,8.01111e+14,1.61338e+13,3.72344e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.28704e-08,10000
0,2386.79,0,229.82,0,1.27221e+13,7.10276e+14,2.25857e+09,0,1.41983e+06,0,0,0,0,0,0,1.39105e+13,6.46634e+08,4.22403e+14,5.02526e+10,2.86636e+14,91.5815,0,35540.7,2.58178e+06,0,0,4.55296e+13,1.13689e+15,218517,2.60406e+12,0,2.49985e+15,3.6227e+16,3.47391e+15,2.19804e+14,8.08201e+14,1.61339e+13,3.96422e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.68954e-08,10100
0,621.055,0,59.7321,0,1.16942e+13,7.11304e+14,2.27002e+09,0,1.41983e+06,0,0,0,0,0,0,1.12463e+13,3.68092e+08,4.22884e+14,3.18785e+10,2.88838e+14,74.6339,0,35542.5,2.82549e+06,0,0,3.91223e+13,1.05859e+15,189455,2.2376e+12,0,2.49992e+15,3.63364e+16,3.49595e+15,2.25803e+14,8.14539e+14,1.61339e+13,4.2146e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.10704e-08,10200
0,12.6861,0,0,0,1.06296e+13,7.12368e+14,2.2853e+09,0,1.41983e+06,0,0,0,0,0,0,8.27576e+12,1.80178e+08,4.23398e+14,1.65479e+10,2.9131e+14,55.4431,0,35544,3.18242e+06,0,0,3.14463e+13,9.55212e+14,154260,1.79857e+12,0,2.50001e+15,3.64794e+16,3.52506e+15,2.34462e+14,8.22132e+14,1.61339e+13,4.57609e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,9.70829e-08,10400
0,0,0,0,0,9.64942e+12,7.13348e+14,2.30629e+09,0,1.41983e+06,0,0,0,0,0,0,5.23635e+12,8.69233e+07,4.23896e+14,6.24087e+09,2.93861e+14,35.4567,0,35545.1,3.72336e+06,0,0,2.27158e+13,8.19754e+14,113610,1.29922e+12,0,2.5001e+15,3.66637e+16,3.56318e+15,2.47388e+14,8.30772e+14,1.6134e+13,5.11534e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.06027e-07,10500
0,0,0,0,0,8.55244e+12,7.14443e+14,2.37815e+09,0,1.41982e+06,0,0,0,0,0,0,9.22966e+11,5.62217e+07,4.24551e+14,2.48896e+08,2.97523e+14,0,0,35546.5,5.82642e+06,0,0,6.63785e+12,4.59801e+14,35742.3,3.79651e+11,0,2.50025e+15,3.71311e+16,3.66443e+15,2.96669e+14,8.46699e+14,1.6134e+13,7.16262e+07,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.39827e-07,10750
0,0,0,0,0,8.42337e+12,7.14569e+14,2.48031e+09,0,1.41981e+06,0,0,0,0,0,0,7.07423e+10,5.66636e+07,4.2467e+14,1.0682e+08,2.98254e+14,0,0,35548.3,8.99391e+06,0,0,1.07387e+12,1.9541e+14,6455.61,6.14203e+10,0,2.50026e+15,3.74305e+16,3.73874e+15,3.70321e+14,8.5225e+14,1.61341e+13,1.02016e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,1.89827e-07,11000
0,0,0,0,0,8.41835e+12,7.1457e+14,2.62739e+09,0,1.41979e+06,0,0,0,0,0,0,2.10493e+09,5.68401e+07,4.24678e+14,1.06849e+08,2.98311e+14,0,0,35551.7,1.35865e+07,0,0,7.69247e+10,5.67228e+13,543.936,4.39979e+09,0,2.5002e+15,3.75173e+16,3.7777e+15,4.77205e+14,8.53309e+14,1.61341e+13,1.45949e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,2.62027e-07,11250
0,0,0,0,0,8.41828e+12,7.14568e+14,2.72924e+09,0,1.41979e+06,0,0,0,0,0,0,5.42994e+08,5.68055e+07,4.24676e+14,1.06904e+08,2.98312e+14,0,0,35554.6,1.67686e+07,0,0,1.23622e+10,2.40712e+13,97.955,7.07092e+08,0,2.50015e+15,3.74887e+16,3.78687e+15,5.51251e+14,8.53424e+14,1.61342e+13,1.76375e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3.12027e-07,11375
0,0,0,0,0,8.41825e+12,7.14565e+14,2.83109e+09,0,1.41978e+06,0,0,0,0,0,0,4.25475e+08,5.67262e+07,4.24675e+14,1.06863e+08,2.98311e+14,0,0,35557.9,1.99509e+07,0,0,1.98672e+09,1.0215e+13,17.6403,1.13646e+08,0,2.5001e+15,3.7434e+16,3.79076e+15,6.2521e+14,8.53485e+14,1.61343e+13,2.06797e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,3.62027e-07,11500
0,0,0,0,0,8.41821e+12,7.14562e+14,2.93294e+09,0,1.41977e+06,0,0,0,0,0,0,4.16601e+08,5.66281e+07,4.24673e+14,1.06783e+08,2.98309e+14,0,0,35561.7,2.31335e+07,0,0,3.19306e+08,4.33487e+12,0,1.82697e+07,0,2.50005e+15,3.73684e+16,3.7924e+15,6.9905e+14,8.53538e+14,1.61343e+13,2.37213e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.12027e-07,11625
0,0,0,0,0,8.41818e+12,7.14559e+14,3.03479e+09,0,1.41976e+06,0,0,0,0,0,0,4.15909e+08,5.65222e+07,4.24672e+14,1.06685e+08,2.98308e+14,0,0,35566,2.63162e+07,0,0,5.13288e+07,1.83957e+12,0,2.93872e+06,0,2.5e+15,3.72982e+16,3.7931e+15,7.72755e+14,8.53589e+14,1.61344e+13,2.67621e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,4.62027e-07,11750
0,0,0,0,0,8.41815e+12,7.14557e+14,3.13664e+09,0,1.41975e+06,0,0,0,0,0,0,4.1584e+08,5.64131e+07,4.2467e+14,1.06581e+08,2.98307e+14,0,0,35570.7,2.94991e+07,0,0,8.25523e+06,7.80648e+11,0,473418,0,2.49994e+15,3.72262e+16,3.79339e+15,8.46319e+14,8.5364e+14,1.61344e+13,2.98021e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.12027e-07,11875
0,0,0,0,0,8.41812e+12,7.14554e+14,3.23849e+09,0,1.41974e+06,0,0,0,0,0,0,4.15819e+08,5.63028e+07,4.24669e+14,1.06474e+08,2.98306e+14,0,0,35575.8,3.26822e+07,0,0,1.32942e+06,3.31279e+11,0,76571.4,0,2.49989e+15,3.71534e+16,3.7935e+15,9.19741e+14,8.53691e+14,1.61345e+13,3.28413e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,5.62027e-07,12000
0,0,0,0,0,8.41809e+12,7.14551e+14,3.34035e+09,0,1.41974e+06,0,0,0,0,0,0,4.15803e+08,5.61921e+07,4.24667e+14,1.06366e+08,2.98305e+14,0,0,35581.4,3.58654e+07,0,0,214822,1.40583e+11,0,12514.3,0,2.49984e+15,3.70805e+16,3.79355e+15,9.93018e+14,8.53743e+14,1.61345e+13,3.58798e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.12027e-07,12125
0,0,0,0,0,8.41805e+12,7.14549e+14,3.4422e+09,0,1.41973e+06,0,0,0,0,0,0,4.15788e+08,5.60813e+07,4.24665e+14,1.06257e+08,2.98304e+14,0,0,35587.4,3.90488e+07,0,0,35022.6,5.96586e+10,0,2100.37,0,2.49979e+15,3.70075e+16,3.79357e+15,1.06615e+15,8.53794e+14,1.61346e+13,3.89175e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,6.62027e-07,12250
0,0,0,0,0,8.41802e+12,7.14546e+14,3.54405e+09,0,1.41972e+06,0,0,0,0,0,0,4.15773e+08,5.59707e+07,4.24664e+14,1.06149e+08,2.98303e+14,0,0,35593.9,4.22324e+07,0,0,5840.06,2.5317e+10,0,376.074,0,2.49974e+15,3.69346e+16,3.79357e+15,1.13914e+15,8.53845e+14,1.61346e+13,4.19543e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.12027e-07,12375
0,0,0,0,0,8.41799e+12,7.14543e+14,3.6459e+09,0,1.41972e+06,0,0,0,0,0,0,4.15758e+08,5.58602e+07,4.24662e+14,1.0604e+08,2.98302e+14,0,0,35600.9,4.54161e+07,0,0,1028.24,1.07437e+10,0,77.4827,0,2.49969e+15,3.68618e+16,3.79357e+15,1.21199e+15,8.53896e+14,1.61347e+13,4.49904e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,7.62027e-07,12500
0,0,0,0,0,8.41796e+12,7.1454e+14,3.74775e+09,0,1.41971e+06,0,0,0,0,0,0,4.15744e+08,5.57499e+07,4.24661e+14,1.05932e+08,2.98301e+14,0,0,35608.3,4.86e+07,0,0,203.253,4.55923e+09,0,20.395,0,2.49964e+15,3.67892e+16,3.79356e+15,1.28469e+15,8.53947e+14,1.61347e+13,4.80257e+08,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,0,8.12027e-07,12625
