#N+,N2+,N3+,N4+,O+,O2+,O4+,NO+,N2O+,NO2+,H+,H2+,H3+,OH+,H2O+,H3O+,e,O-,O2-,O3-,O4-,NO-,N2O-,NO2-,NO3-,H-,OH-,N(2_D),N2(A_3_Sigma),N2(B_3_Pi),O(1_D),H,N,O,O2(a_1_Delta),O3,NO,N2O,NO2,NO3,N2O3,N2O4,N2O5,H2,OH,HO2,H2O2,HNO,HNO2,HNO3,N2,O2,H2O,Time(s),StepNo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.571,0,44.0655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,9.75e-10,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.897,0,46.6482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,1.025e-09,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.952,0,76.3759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,1.525e-09,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872.732,0,115.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,2.025e-09,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.509,0,148.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,2.9e-09,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.495,0,153.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874.058,624.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,3.45e-09,320
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895.41,0,248.87,0,0,0,0,0,0,0,0,713.105,4633.51,7816.69,9802.9,0,4034.03,38506.5,4393.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,4.24434e-09,1280
0,71646.7,0,4948.74,0,25879.2,0,0,0,0,0,0,0,0,4035.38,0,106688,1405.98,2048.73,0,0,0,0,0,0,0,0,87658.5,114752,237744,290549,10522.4,312565,805134,56720,0,0,0,0,0,0,0,0,0,14326.9,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,4.60947e-09,2560
0,9.75872e+08,0,6.01719e+07,7882.36,3.71019e+08,935818,7029.39,0,0,122657,0,0,590606,4.88021e+07,1.25649e+06,1.41571e+09,2.3332e+07,1.48141e+07,115545,22665.9,0,0,0,0,3.97076e+06,828826,9.95201e+08,9.69536e+08,2.24558e+09,2.72265e+09,1.1747e+08,3.81078e+09,6.66369e+09,4.27049e+08,14002.7,1.40301e+06,16227.7,0,0,0,0,0,1.25165e+06,1.4175e+08,929845,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,5.02554e-09,5120
0,4.58737e+11,0,3.00268e+10,3.01024e+06,1.73638e+11,5.09151e+08,4.07099e+06,0,0,5.03934e+07,171867,0,2.49692e+08,2.52601e+10,7.27605e+08,6.65899e+11,1.26322e+10,7.9844e+09,6.9892e+07,1.41026e+07,0,0,0,0,2.11739e+09,4.88075e+08,4.89546e+11,5.0688e+11,1.16921e+12,1.4072e+12,5.99321e+10,1.83581e+12,3.51208e+12,2.30121e+11,9.05241e+06,7.86781e+08,1.05925e+07,0,0,0,0,0,6.77128e+08,7.38966e+10,5.51141e+08,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,5.28555e-09,5760
4613.09,3.42022e+14,43928.7,3.06222e+13,9.5752e+07,1.6055e+14,1.89572e+12,2.10199e+09,0,0,4.85592e+09,1.31444e+07,0,4.02401e+10,5.34562e+13,5.438e+12,5.26184e+14,3.66312e+13,2.23159e+13,6.81486e+11,1.3397e+11,0,0,0,0,4.03788e+12,4.04739e+12,6.02229e+14,1.22187e+15,2.10813e+15,2.62896e+15,1.03467e+14,1.86077e+15,8.71794e+15,6.85168e+14,8.65965e+10,3.84798e+12,1.04058e+11,1504.99,0,0,0,0,2.32526e+12,1.92316e+14,4.02136e+12,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,5.93149e-09,7040
3631.18,3.93251e+14,156277,3.69176e+13,6.84507e+06,2.66286e+14,5.07652e+12,2.36153e+09,0,4513.72,1.19112e+09,3.76134e+06,0,1.98075e+10,9.57616e+13,1.67456e+13,6.75022e+14,7.37571e+13,4.41953e+13,2.27386e+12,4.42972e+11,0,0,0,0,5.64489e+12,1.27254e+13,9.02584e+14,2.52042e+15,3.20123e+15,4.43224e+15,1.75125e+14,2.67335e+15,1.75541e+16,1.47016e+15,3.02374e+11,1.02114e+13,3.4935e+11,10703.9,0,0,0,0,5.27848e+12,4.3109e+14,1.09524e+13,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,6.16118e-09,7360
860.118,3.17022e+14,298766,3.0292e+13,46964.7,3.67347e+14,1.05335e+13,2.3899e+09,0,17381.8,1.2571e+08,665929,0,7.01124e+09,1.13511e+14,3.52474e+13,6.77169e+14,9.97959e+13,5.91569e+13,5.17623e+12,1.00158e+12,0,0,0,0,4.24231e+12,2.74203e+13,1.00171e+15,3.76546e+15,2.94949e+15,5.08209e+15,2.11882e+14,2.94805e+15,2.51805e+16,2.2411e+15,7.50199e+11,1.94316e+13,8.02837e+11,31020.9,0,0,0,0,8.15904e+12,7.24732e+14,1.91666e+13,721.245,0,0,0,1.92e+25,4.8e+24,3.80811e+23,6.427e-09,7680
53.5346,1.86749e+14,451438,1.78981e+13,6903.67,4.93149e+14,2.2939e+13,2.42812e+09,0,53360,2.55756e+06,36332,0,1.22202e+09,9.37857e+13,6.57591e+13,6.53022e+14,9.59873e+13,6.48017e+13,1.05394e+13,2.09196e+12,0,0,0,0,8.3433e+11,5.30069e+13,1.00025e+15,4.81655e+15,1.342e+15,4.29511e+15,2.20997e+14,2.98933e+15,3.084e+16,2.8945e+15,1.85171e+12,3.54099e+13,1.669e+12,73671.1,0,0,0,0,1.00295e+13,1.14781e+15,2.5813e+13,7408.21,0,0,0,1.92e+25,4.8e+24,3.80811e+23,6.86997e-09,8000
25.4083,1.01466e+14,505786,9.72463e+12,4041.24,5.7891e+14,4.03574e+13,2.48096e+09,0,104762,31417.9,1361.59,0,1.70022e+08,5.94056e+13,9.04288e+13,6.46655e+14,6.90955e+13,7.09671e+13,1.50689e+13,3.37893e+12,0,0,0,0,2.51981e+10,7.51035e+13,9.82302e+14,5.15353e+15,4.06309e+14,3.16284e+15,2.20423e+14,2.98965e+15,3.30586e+16,3.02291e+15,3.39816e+12,5.31943e+13,2.45917e+12,126167,0,0,0,0,1.02105e+13,1.50487e+15,2.7211e+13,22339.8,0,0,0,1.92e+25,4.8e+24,3.80811e+23,7.36997e-09,8320
13.8057,5.51286e+13,488098,5.28361e+12,2274.8,6.20327e+14,5.97729e+13,2.53943e+09,0,157665,385.948,51.034,0,2.36553e+07,3.44481e+13,1.05331e+14,6.29412e+14,4.90557e+13,8.83754e+13,1.78867e+13,4.85171e+12,0,0,0,0,6.72189e+08,9.07123e+13,9.64635e+14,5.22276e+15,1.22095e+14,2.32918e+15,2.1978e+14,2.98985e+15,3.41975e+16,3.04453e+15,5.11944e+12,7.06589e+13,3.02168e+12,187762,0,0,0,0,1.02155e+13,1.76379e+15,2.79235e+13,44799.6,0,0,0,1.92e+25,4.8e+24,3.80811e+23,7.86997e-09,8640
0,2.99526e+13,438376,2.8707e+12,1262.31,6.34344e+14,8.00368e+13,2.60026e+09,0,206754,0,0,0,3.29119e+06,1.92746e+13,1.13813e+14,6.02304e+14,3.4828e+13,1.15119e+14,1.95012e+13,6.75161e+12,0,0,0,0,1.79314e+07,1.01791e+14,9.47285e+14,5.21228e+15,3.6689e+13,1.71821e+15,2.19139e+14,2.99005e+15,3.49052e+16,3.06197e+15,6.93808e+12,8.78094e+13,3.42106e+12,267622,0,0,0,0,1.02156e+13,1.95169e+15,2.86149e+13,73699.3,0,0,0,1.92e+25,4.8e+24,3.80811e+23,8.36997e-09,8960
0,1.62739e+13,378614,1.55972e+12,695.796,6.3285e+14,1.00471e+14,2.6615e+09,0,249928,0,0,0,457907,1.06158e+13,1.18521e+14,5.82658e+14,2.47267e+13,1.33906e+14,2.02821e+13,9.06617e+12,0,0,0,0,478341,1.09656e+14,9.30247e+14,5.17811e+15,1.10249e+13,1.27039e+15,2.185e+14,2.99024e+15,3.53995e+16,3.078e+15,8.80422e+12,1.04651e+14,3.70462e+12,365743,0,0,0,0,1.02156e+13,2.0886e+15,2.93038e+13,107798,0,0,0,1.92e+25,4.8e+24,3.80811e+23,8.86997e-09,9280
0,8.84199e+12,319611,8.47429e+11,382.059,6.22993e+14,1.207e+14,2.72208e+09,0,286770,0,0,0,63709.1,5.80468e+12,1.21104e+14,5.68266e+14,1.75552e+13,1.47119e+14,2.04908e+13,1.16235e+13,0,0,0,0,12760.3,1.1524e+14,9.13516e+14,5.13708e+15,3.31296e+12,9.42089e+14,2.17862e+14,2.99044e+15,3.57681e+16,3.09302e+15,1.06846e+13,1.21191e+14,3.90594e+12,476126,0,0,0,0,1.02156e+13,2.18882e+15,2.99906e+13,145969,0,0,0,1.92e+25,4.8e+24,3.80811e+23,9.36997e-09,9600
0,4.80405e+12,266046,4.60427e+11,209.268,6.08822e+14,1.40527e+14,2.78146e+09,0,317644,0,0,0,8863.92,3.16329e+12,1.22514e+14,5.55066e+14,1.24636e+13,1.58893e+14,2.03118e+13,1.43549e+13,0,0,0,0,340.396,1.19204e+14,8.97086e+14,5.09426e+15,9.95537e+11,7.01365e+14,2.17226e+14,2.99062e+15,3.60536e+16,3.10725e+15,1.2557e+13,1.37432e+14,4.04889e+12,596451,0,0,0,0,1.02156e+13,2.2626e+15,3.06755e+13,187275,0,0,0,1.92e+25,4.8e+24,3.80811e+23,9.86997e-09,9920
0,1.40443e+11,83042,1.34603e+10,0,5.11275e+14,2.44621e+14,3.09354e+09,0,414516,0,0,0,0,9.27224e+10,1.24147e+14,4.84463e+14,1.71654e+12,2.17449e+14,1.63893e+13,3.27035e+13,798.339,0,0,811.215,0,1.27572e+14,8.07679e+14,4.84877e+15,9.40523e+08,1.48191e+14,2.13577e+14,2.99165e+15,3.69492e+16,3.18108e+15,2.27334e+13,2.25813e+14,4.35066e+12,1.46306e+06,0,0,0,0,1.02156e+13,2.44096e+15,3.45978e+13,458922,0,19730,0,1.92e+25,4.8e+24,3.80811e+23,1.27622e-08,11200
0,3.64144e+09,23959.1,3.49001e+08,0,4.22563e+14,3.33523e+14,3.36104e+09,0,444519,0,0,0,0,2.40421e+09,1.24195e+14,4.20187e+14,2.21628e+11,2.64627e+14,1.20162e+13,5.45038e+13,1014.66,0,0,9685.02,0,1.28736e+14,7.24829e+14,4.60771e+15,4.26975e+06,5.24507e+13,2.09872e+14,2.9926e+15,3.74351e+16,3.24997e+15,3.17749e+13,3.07713e+14,4.39269e+12,2.61457e+06,0,0,0,0,1.02156e+13,2.48588e+15,3.8572e+13,761101,0,55242.5,0,1.92e+25,4.8e+24,3.80811e+23,1.57434e-08,11600
0,7.8343e+06,2954.32,750850,0,3.07309e+14,4.4878e+14,3.71013e+09,0,455145,0,0,0,0,5.17248e+06,1.24196e+14,3.29689e+14,7.12556e+09,3.21663e+14,6.94302e+12,9.30843e+13,1120.8,0,0,44317.8,0,1.28903e+14,6.04502e+14,4.23001e+15,3.02512e+06,3.03744e+13,2.03781e+14,2.99398e+15,3.80768e+16,3.35687e+15,4.43449e+13,4.2666e+14,4.39878e+12,4.99212e+06,0,0,0,0,1.02156e+13,2.51805e+15,4.50829e+13,1.2828e+06,0,138589,0,1.92e+25,4.8e+24,3.80811e+23,2.07434e-08,12000
0,16854.9,364.148,1615.4,0,2.24157e+14,5.31931e+14,3.96484e+09,0,456455,0,0,0,0,11128.2,1.24196e+14,2.57748e+14,2.37155e+08,3.59487e+14,3.99711e+12,1.30146e+14,1088.07,0,0,111592,0,1.28908e+14,5.0415e+14,3.88327e+15,2.54949e+06,2.47427e+13,1.97846e+14,2.99513e+15,3.86436e+16,3.45484e+15,5.4866e+13,5.25862e+14,4.39903e+12,7.77433e+06,0,0,0,0,1.02156e+13,2.54134e+15,5.14045e+13,1.81569e+06,0,247654,0,1.92e+25,4.8e+24,3.80811e+23,2.57434e-08,12400
0,0,53.4982,0,0,1.68475e+14,5.87611e+14,4.13799e+09,0,456611,0,0,0,0,27.4135,1.24196e+14,2.05225e+14,1.94515e+07,3.83008e+14,2.40966e+12,1.60735e+14,996.22,0,0,206187,0,1.28908e+14,4.26899e+14,3.59058e+15,2.17966e+06,2.09254e+13,1.92542e+14,2.99602e+15,3.9114e+16,3.53748e+15,6.34867e+13,6.02229e+14,4.39908e+12,1.05718e+07,0,0,0,0,1.02156e+13,2.55915e+15,5.70346e+13,2.31186e+06,0,366807,0,1.92e+25,4.8e+24,3.80811e+23,3.03247e-08,12800
0,0,10.6622,0,0,1.33021e+14,6.23064e+14,4.25019e+09,0,456633,0,0,0,0,0,1.24196e+14,1.69281e+14,1.11431e+07,3.97131e+14,1.57555e+12,1.83389e+14,898.887,0,0,310632,0,1.28908e+14,3.71284e+14,3.36207e+15,1.91105e+06,1.81979e+13,1.88189e+14,2.99665e+15,3.94764e+16,3.60197e+15,7.02847e+13,6.57208e+14,4.39912e+12,1.3052e+07,0,0,0,0,1.02156e+13,2.57199e+15,6.16417e+13,2.73313e+06,0,478973,0,1.92e+25,4.8e+24,3.80811e+23,3.41684e-08,13000
0,0,0,0,0,1.02231e+14,6.53852e+14,4.34978e+09,0,456633,0,0,0,0,0,1.24196e+14,1.35933e+14,1.12471e+07,4.08806e+14,9.72208e+11,2.05665e+14,782.33,0,0,455549,0,1.28908e+14,3.16967e+14,3.12082e+15,1.64661e+06,1.55355e+13,1.83368e+14,2.99727e+15,3.98544e+16,3.67003e+15,7.77006e+13,7.10905e+14,4.39915e+12,1.5968e+07,0,0,0,0,1.02156e+13,2.58455e+15,6.67311e+13,3.2146e+06,0,617462,0,1.92e+25,4.8e+24,3.80811e+23,3.85184e-08,13050
0,0,0,0,0,7.61429e+13,6.7994e+14,4.43699e+09,0,456632,0,0,0,0,0,1.24196e+14,1.05513e+14,1.19342e+07,4.1823e+14,5.58098e+11,2.27075e+14,652.817,0,0,655214,0,1.28908e+14,2.64271e+14,2.86482e+15,1.38755e+06,1.29527e+13,1.77965e+14,2.99787e+15,4.02504e+16,3.74221e+15,8.60217e+13,7.62999e+14,4.39918e+12,1.94287e+07,0,0,0,0,1.02156e+13,2.59676e+15,7.24199e+13,3.77336e+06,0,789813,0,1.92e+25,4.8e+24,3.80811e+23,4.35184e-08,13100
0,0,0,0,0,5.73392e+13,6.98743e+14,4.50286e+09,0,456632,0,0,0,0,0,1.24196e+14,8.1827e+13,1.25137e+07,4.24744e+14,3.20387e+11,2.44482e+14,535.733,0,0,886782,0,1.28908e+14,2.20337e+14,2.62981e+15,1.16924e+06,1.07993e+13,1.72705e+14,2.99837e+15,4.0609e+16,3.80845e+15,9.42409e+13,8.06434e+14,4.3992e+12,2.29762e+07,0,0,0,0,1.02156e+13,2.60696e+15,7.79409e+13,4.33697e+06,0,974111,0,1.92e+25,4.8e+24,3.80811e+23,4.85184e-08,13150
0,0,0,0,0,4.37863e+13,7.12295e+14,4.55336e+09,0,456631,0,0,0,0,0,1.24196e+14,6.34165e+13,1.29839e+07,4.293e+14,1.83935e+11,2.58473e+14,434.234,0,0,1.14622e+06,0,1.28908e+14,1.83706e+14,2.41409e+15,985283,9.00396e+12,1.67588e+14,2.99879e+15,4.0934e+16,3.86923e+15,1.02426e+14,8.42649e+14,4.39923e+12,2.65887e+07,0,0,0,0,1.02156e+13,2.61549e+15,8.32985e+13,4.90464e+06,0,1.16845e+06,0,1.92e+25,4.8e+24,3.80811e+23,5.35184e-08,13200
0,0,0,0,0,3.40178e+13,7.22063e+14,4.59279e+09,0,456631,0,0,0,0,0,1.24196e+14,4.91243e+13,1.33661e+07,4.32522e+14,1.05608e+11,2.6962e+14,348.665,0,0,1.42953e+06,0,1.28908e+14,1.53165e+14,2.21606e+15,830266,7.50706e+12,1.6261e+14,2.99914e+15,4.12288e+16,3.925e+15,1.10615e+14,8.72844e+14,4.39924e+12,3.02505e+07,0,0,0,0,1.02156e+13,2.62262e+15,8.84972e+13,5.47572e+06,0,1.3712e+06,0,1.92e+25,4.8e+24,3.80811e+23,5.85184e-08,13250
0,0,0,0,0,2.6977e+13,7.29103e+14,4.62426e+09,0,456630,0,0,0,0,0,1.24196e+14,3.80395e+13,1.3678e+07,4.34827e+14,6.06465e+10,2.78445e+14,277.927,0,0,1.73299e+06,0,1.28908e+14,1.27702e+14,2.03427e+15,699638,6.25902e+12,1.57768e+14,2.99942e+15,4.14964e+16,3.97618e+15,1.18826e+14,8.98021e+14,4.39926e+12,3.39502e+07,0,0,0,0,1.02156e+13,2.62858e+15,9.35412e+13,6.04967e+06,0,1.58102e+06,0,1.92e+25,4.8e+24,3.80811e+23,6.35184e-08,13300
0,0,0,0,0,2.19023e+13,7.34177e+14,4.65e+09,0,456630,0,0,0,0,0,1.24196e+14,2.9448e+13,1.39335e+07,4.36493e+14,3.48381e+10,2.85395e+14,220.279,0,0,2.05328e+06,0,1.28908e+14,1.06471e+14,1.8674e+15,589562,5.21847e+12,1.5306e+14,2.99966e+15,4.17392e+16,4.02315e+15,1.27067e+14,9.19012e+14,4.39927e+12,3.76797e+07,0,0,0,0,1.02156e+13,2.63357e+15,9.84349e+13,6.62602e+06,0,1.79675e+06,0,1.92e+25,4.8e+24,3.80811e+23,6.85184e-08,13350
0,0,0,0,0,1.82447e+13,7.37834e+14,4.67162e+09,0,456630,0,0,0,0,0,1.24196e+14,2.27925e+13,1.41439e+07,4.3771e+14,2.00239e+10,2.90849e+14,173.8,0,0,2.38753e+06,0,1.28908e+14,8.87707e+13,1.71422e+15,496805,4.35091e+12,1.48484e+14,2.99986e+15,4.19598e+16,4.06625e+15,1.35344e+14,9.36515e+14,4.39928e+12,4.14328e+07,0,0,0,0,1.02156e+13,2.63775e+15,1.03182e+14,7.20438e+06,0,2.01743e+06,0,1.92e+25,4.8e+24,3.80811e+23,7.35184e-08,13400
0,0,0,0,0,1.56084e+13,7.4047e+14,4.69027e+09,0,456629,0,0,0,0,0,1.24196e+14,1.76387e+13,1.4318e+07,4.38606e+14,1.15205e+10,2.95114e+14,136.633,0,0,2.73326e+06,0,1.28908e+14,7.40127e+13,1.5736e+15,418641,3.62758e+12,1.44035e+14,3.00002e+15,4.21602e+16,4.10581e+15,1.43656e+14,9.51109e+14,4.39929e+12,4.52047e+07,0,0,0,0,1.02156e+13,2.64124e+15,1.07788e+14,7.78444e+06,0,2.24224e+06,0,1.92e+25,4.8e+24,3.80811e+23,7.85184e-08,13450
0,0,0,0,0,1.37082e+13,7.4237e+14,4.70678e+09,0,456629,0,0,0,0,0,1.24196e+14,1.36487e+13,1.44629e+07,4.39271e+14,6.63976e+09,2.98443e+14,107.103,0,0,3.08843e+06,0,1.28908e+14,6.17082e+13,1.44451e+15,352776,3.0245e+12,1.39711e+14,3.00016e+15,4.23423e+16,4.14212e+15,1.52002e+14,9.63278e+14,4.3993e+12,4.89919e+07,0,0,0,0,1.02156e+13,2.64417e+15,1.12255e+14,8.36591e+06,0,2.47052e+06,0,1.92e+25,4.8e+24,3.80811e+23,8.35184e-08,13500
0,0,0,0,0,1.23387e+13,7.43739e+14,4.72176e+09,0,456628,0,0,0,0,0,1.24195e+14,1.05605e+13,1.45842e+07,4.39769e+14,3.83839e+09,3.01036e+14,83.7569,0,0,3.4513e+06,0,1.28908e+14,5.14493e+13,1.32602e+15,297273,2.52168e+12,1.3551e+14,3.00027e+15,4.25078e+16,4.17544e+15,1.60381e+14,9.73425e+14,4.39931e+12,5.27916e+07,0,0,0,0,1.02156e+13,2.64662e+15,1.16588e+14,8.94858e+06,0,2.70169e+06,0,1.92e+25,4.8e+24,3.80811e+23,8.85184e-08,13550
0,0,0,0,0,1.13515e+13,7.44726e+14,4.73564e+09,0,456628,0,0,0,0,0,1.24195e+14,8.17055e+12,1.46863e+07,4.40143e+14,2.2306e+09,3.03053e+14,65.3746,0,0,3.82046e+06,0,1.28908e+14,4.28959e+13,1.21725e+15,250502,2.10245e+12,1.31429e+14,3.00036e+15,4.26582e+16,4.20602e+15,1.68789e+14,9.81886e+14,4.39932e+12,5.66016e+07,0,0,0,0,1.02156e+13,2.64868e+15,1.20791e+14,9.53225e+06,0,2.93528e+06,0,1.92e+25,4.8e+24,3.80811e+23,9.35184e-08,13600
0,0,0,0,0,1.06401e+13,7.45437e+14,4.74873e+09,0,456628,0,0,0,0,0,1.24195e+14,6.32121e+12,1.47727e+07,4.40426e+14,1.30791e+09,3.0462e+14,50.9471,0,0,4.19475e+06,0,1.28908e+14,3.57646e+13,1.11739e+15,211090,1.75292e+12,1.27464e+14,3.00044e+15,4.27948e+16,4.23409e+15,1.77225e+14,9.88942e+14,4.39932e+12,6.042e+07,0,0,0,0,1.02156e+13,2.6504e+15,1.24867e+14,1.01168e+07,0,3.17089e+06,0,1.92e+25,4.8e+24,3.80811e+23,9.85184e-08,13650
0,0,0,0,0,8.96334e+12,7.47111e+14,4.83586e+09,0,456625,0,0,0,0,0,1.24195e+14,9.32834e+11,1.51309e+07,4.41214e+14,8.61505e+07,3.09219e+14,0,0,0,7.07145e+06,0,1.28908e+14,9.22641e+12,5.90667e+14,58984.1,4.52214e+11,1.01338e+14,3.0007e+15,4.34866e+16,4.38207e+15,2.40693e+14,1.01522e+15,4.39935e+12,8.90083e+07,0,0,0,0,1.02156e+13,2.65699e+15,1.5158e+14,1.44845e+07,2329.56,4.96289e+06,0,1.92e+25,4.8e+24,3.80811e+23,1.35743e-07,14000
0,0,0,0,0,8.80951e+12,7.47261e+14,4.94712e+09,0,456621,0,0,0,0,0,1.24194e+14,7.14218e+10,1.52899e+07,4.41333e+14,6.76978e+07,3.09958e+14,0,0,0,1.10211e+07,0,1.28908e+14,1.49265e+12,2.50787e+14,10633.1,7.31595e+10,7.4273e+13,3.00073e+15,4.38789e+16,4.4775e+15,3.26998e+14,1.02293e+15,4.39937e+12,1.27594e+08,0,0,0,0,1.02156e+13,2.65912e+15,1.79024e+14,2.03695e+07,5314.55,7.41005e+06,0,1.92e+25,4.8e+24,3.80811e+23,1.85743e-07,14250
0,0,0,0,0,8.80354e+12,7.47262e+14,5.09972e+09,0,456617,0,0,0,0,0,1.24194e+14,2.39149e+09,1.53363e+07,4.4134e+14,6.81952e+07,3.10015e+14,0,0,0,1.64805e+07,0,1.28907e+14,1.21132e+11,7.70728e+13,1004.25,5.93716e+09,4.8293e+13,3.00066e+15,4.40018e+16,4.52625e+15,4.46425e+14,1.02437e+15,4.39939e+12,1.80779e+08,0,0,0,0,1.02156e+13,2.65963e+15,2.05198e+14,2.8475e+07,8188.01,1.07911e+07,0,1.92e+25,4.8e+24,3.80811e+23,2.54543e-07,14500
0,0,0,0,0,8.80343e+12,7.47259e+14,5.21062e+09,0,456615,0,0,0,0,0,1.24193e+14,5.07574e+08,1.5328e+07,4.41338e+14,6.83879e+07,3.10015e+14,0,0,0,2.04504e+07,0,1.28907e+14,1.94665e+10,3.26757e+13,180.504,9.54163e+08,3.52785e+13,3.0006e+15,4.39767e+16,4.5387e+15,5.33278e+14,1.02453e+15,4.3994e+12,2.19444e+08,0,0,0,0,1.02156e+13,2.6597e+15,2.18263e+14,3.43673e+07,9634.63,1.32498e+07,0,1.92e+25,4.8e+24,3.80811e+23,3.04543e-07,14625
