#N+,N2+,N3+,N4+,O+,O2+,O4+,NO+,N2O+,NO2+,H+,H2+,H3+,OH+,H2O+,H3O+,e,O-,O2-,O3-,O4-,NO-,N2O-,NO2-,NO3-,H-,OH-,N(2_D),N2(A_3_Sigma),N2(B_3_Pi),O(1_D),H,N,O,O2(a_1_Delta),O3,NO,N2O,NO2,NO3,N2O3,N2O4,N2O5,H2,OH,HO2,H2O2,HNO,HNO2,HNO3,N2,O2,H2O,Time(s),StepNo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950.169,0,41.5522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,9.25e-10,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.524,0,44.1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,9.75e-10,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944.84,0,46.7042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,1.025e-09,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913.653,0,76.6712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,1.525e-09,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872.342,0,116.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,2.025e-09,60
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835.011,0,148.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.7737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,2.9e-09,80
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.907,0,152.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912.863,632.699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,3.43047e-09,320
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593.33,0,233.626,0,0,0,0,0,0,0,0,370.58,3736.31,6606.93,8151.46,0,2840.74,32478.1,3917.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,4.16641e-09,1280
0,52068.1,0,3554.12,0,18594.6,0,0,0,0,0,0,0,0,2556.22,0,78353.8,441.401,1543.6,0,0,0,0,0,0,0,0,63873.3,84213.5,173565,212575,7305.38,228480,591916,42040.4,0,0,0,0,0,0,0,0,0,9881.05,0,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,4.529e-09,2560
0,1.61553e+13,0,9.70348e+11,1.44308e+08,6.1731e+12,1.41368e+10,1.48659e+08,0,0,2.19741e+09,7.85317e+06,0,1.04698e+10,7.61241e+11,1.73515e+10,2.34549e+13,3.51794e+11,2.23584e+11,1.54186e+09,3.1258e+08,0,0,0,0,6.10598e+10,1.11967e+10,1.60275e+13,1.49062e+13,3.48516e+13,4.23657e+13,1.84319e+12,6.20995e+13,1.02032e+14,6.45059e+12,2.03632e+08,2.02105e+10,2.33531e+08,0,0,0,0,0,1.87679e+10,2.18038e+12,1.25667e+10,0,0,0,0,1.92e+25,4.8e+24,3.80811e+23,5.23865e-09,6400
2.40906e+09,2.76051e+17,4.57404e+10,2.54254e+16,3.44348e+10,1.50076e+17,2.22936e+15,1.86571e+12,2.55203e+06,1.19598e+09,2.02453e+12,5.78415e+09,0,2.23341e+13,5.34056e+16,6.89898e+15,4.42654e+17,3.84052e+16,2.31637e+16,8.9352e+14,1.746e+14,3.94673e+06,167.471,4.24506e+06,19525.7,3.6536e+15,5.16835e+15,5.45209e+17,1.27922e+18,1.95652e+18,2.5315e+18,9.92963e+16,1.64681e+18,9.05585e+18,7.35214e+17,1.15052e+14,4.53358e+15,1.36747e+14,2.57977e+09,0,0,0,0,2.56487e+15,2.08093e+17,4.86214e+15,7.69177e+07,31746.3,1.68164e+06,0,1.92e+25,4.8e+24,3.80811e+23,6.08271e-09,10240
5.97757e+08,2.3769e+17,1.31878e+11,2.26759e+16,5.96261e+09,2.42115e+17,6.34007e+15,2.39166e+12,1.50051e+07,7.234e+09,1.54913e+11,7.48583e+08,0,6.60092e+12,7.90409e+16,2.13694e+16,4.79608e+17,6.68111e+16,3.94361e+16,3.06429e+15,5.91674e+14,2.0264e+07,10854.6,3.96927e+07,331421,3.30081e+15,1.64281e+16,6.91925e+17,2.44149e+18,2.16832e+18,3.51312e+18,1.43745e+17,2.04094e+18,1.64766e+19,1.45224e+18,4.32334e+14,1.19341e+16,4.73973e+14,1.27127e+10,0,0,0,0,5.28321e+15,4.55605e+17,1.21358e+16,6.92002e+08,253088,1.8126e+07,0,1.92e+25,4.8e+24,3.80811e+23,6.40479e-09,10560
2.57618e+07,1.31558e+17,2.20201e+11,1.26086e+16,3.35353e+09,3.44637e+17,1.59161e+16,3.10882e+12,4.13506e+07,2.64493e+10,1.90798e+09,2.80963e+07,0,9.18432e+11,6.60201e+16,4.57703e+16,4.59891e+17,6.62115e+16,4.47024e+16,7.2525e+15,1.43492e+15,6.00425e+07,67672.2,1.93075e+08,3.22182e+06,5.53591e+14,3.64676e+16,6.95588e+17,3.3238e+18,9.24524e+17,2.97024e+18,1.52822e+17,2.08561e+18,2.12647e+19,1.99909e+18,1.26966e+15,2.44705e+16,1.1481e+15,3.56329e+10,0,0,0,0,6.91141e+15,7.91361e+17,1.7785e+16,4.08087e+09,1.15692e+06,1.24765e+08,0,1.92e+25,4.8e+24,3.80811e+23,6.90479e-09,10880
1.24873e+07,7.14761e+16,2.4671e+11,6.85034e+15,1.9626e+09,4.05094e+17,2.80962e+16,3.61576e+12,5.39759e+07,5.1521e+10,2.34378e+07,1.05893e+06,0,1.27779e+11,4.18348e+16,6.31389e+16,4.55314e+17,4.75692e+16,4.92214e+16,1.03718e+16,2.325e+15,1.04144e+08,148050,4.00438e+08,1.18969e+07,1.63255e+13,5.16767e+16,6.83098e+17,3.5552e+18,2.79474e+17,2.18654e+18,1.52416e+17,2.08581e+18,2.27909e+19,2.0831e+18,2.33577e+15,3.68382e+16,1.69234e+15,6.09494e+10,0,0,0,0,7.02939e+15,1.03845e+18,1.8725e+16,1.11862e+10,2.69635e+06,3.81848e+08,0,1.92e+25,4.8e+24,3.80811e+23,7.40479e-09,11200
8.85015e+06,5.06557e+16,2.44657e+11,4.85488e+15,1.42259e+09,4.24599e+17,3.56531e+16,3.8282e+12,5.40298e+07,6.62082e+10,1.96243e+06,169746,0,4.19981e+10,3.09561e+16,6.97532e+16,4.49581e+17,3.92053e+16,5.50373e+16,1.15863e+16,2.87656e+15,1.28372e+08,192230,5.19377e+08,2.05437e+07,2.11535e+12,5.81878e+16,6.76136e+17,3.593e+18,1.41811e+17,1.83947e+18,1.52168e+17,2.08589e+18,2.32863e+19,2.09202e+18,2.99476e+15,4.37208e+16,1.92705e+15,7.69786e+10,690.627,0,0,0,7.03239e+15,1.14659e+18,1.90071e+16,1.68137e+10,3.83542e+06,6.0654e+08,0,1.92e+25,4.8e+24,3.80811e+23,7.68701e-09,11520
3.3941e+06,1.94248e+16,2.10003e+11,1.86168e+15,5.65709e+08,4.4459e+17,5.77997e+16,4.25121e+12,4.08443e+07,1.04293e+11,1967.9,2709.73,0,1.89547e+09,1.25305e+16,8.01731e+16,4.21333e+17,2.28867e+16,8.28668e+16,1.35228e+16,4.8926e+15,1.87062e+08,294925,8.23745e+08,6.6282e+07,7.1371e+09,7.08832e+16,6.5713e+17,3.59277e+18,2.14528e+16,1.14017e+18,1.51484e+17,2.08611e+18,2.4119e+19,2.1114e+18,4.94937e+15,6.25106e+16,2.38502e+15,1.35985e+11,10014.8,0,0,0,7.03316e+15,1.36224e+18,1.97599e+16,3.77335e+10,8.00619e+06,1.56302e+09,3998.29,1.92e+25,4.8e+24,3.80811e+23,8.47256e-09,12160
1.84402e+06,1.05528e+16,1.80695e+11,1.01139e+15,3.11601e+08,4.42519e+17,7.20845e+16,4.44562e+12,3.02651e+07,1.24926e+11,28.3241,991.486,0,2.6371e+08,6.89172e+15,8.32256e+16,4.08442e+17,1.62477e+16,9.50157e+16,1.39968e+16,6.54179e+15,2.1922e+08,342943,9.86664e+08,1.19879e+08,1.90375e+08,7.60456e+16,6.45311e+17,3.56814e+18,6.44799e+15,8.43371e+17,1.51053e+17,2.08624e+18,2.44464e+19,2.12236e+18,6.23848e+15,7.41943e+16,2.57135e+15,1.848e+11,21350.1,0,0,0,7.03331e+15,1.453e+18,2.02363e+16,5.42857e+10,1.14085e+07,2.43339e+09,10071,1.92e+25,4.8e+24,3.80811e+23,8.97256e-09,12480
1.00184e+06,5.73293e+15,1.52186e+11,5.49444e+14,1.71016e+08,4.35039e+17,8.61957e+16,4.60976e+12,2.13464e+07,1.42479e+11,0,520.631,0,3.66889e+07,3.76567e+15,8.48958e+16,3.98462e+17,1.15348e+16,1.04033e+17,1.40969e+16,8.34867e+15,2.49988e+08,379216,1.12372e+09,1.99958e+08,5.07809e+06,7.97086e+16,6.33705e+17,3.53955e+18,1.93907e+15,6.25781e+17,1.50624e+17,2.08638e+18,2.46921e+19,2.13264e+18,7.53499e+15,8.56679e+16,2.70364e+15,2.39299e+11,39029.9,0,0,0,7.0334e+15,1.51949e+18,2.07114e+16,7.27167e+10,1.5376e+07,3.50709e+09,18551,1.92e+25,4.8e+24,3.80811e+23,9.47256e-09,12800
544294,3.11446e+15,1.26497e+11,2.9849e+14,9.36381e+07,4.24794e+17,1.00007e+17,4.75585e+12,1.46821e+07,1.57158e+11,0,282.164,0,5.10438e+06,2.05131e+15,8.58041e+16,3.89122e+17,8.18906e+15,1.12237e+17,1.39443e+16,1.02748e+16,2.7928e+08,406063,1.23676e+09,3.12705e+08,135454,8.23071e+16,6.22308e+17,3.50994e+18,5.8413e+14,4.66227e+17,1.50196e+17,2.08651e+18,2.48832e+19,2.1424e+18,8.82435e+15,9.69352e+16,2.79756e+15,2.98591e+11,65222.2,0,0,0,7.03344e+15,1.56847e+18,2.11851e+16,9.25927e+10,1.9895e+07,4.7805e+09,29723,1.92e+25,4.8e+24,3.80811e+23,9.97256e-09,13120
20540,1.17493e+14,4.29275e+10,1.12605e+13,3.61539e+06,3.6088e+17,1.67579e+17,5.41962e+12,2.96047e+06,2.01266e+11,0,10.6428,0,127.178,7.75707e+13,8.6821e+16,3.42438e+17,1.30227e+15,1.5051e+17,1.1427e+16,2.21774e+16,4.05661e+08,464130,1.56354e+09,1.74794e+09,0,8.76372e+16,5.64531e+17,3.35262e+18,2.81007e+12,1.09677e+17,1.47913e+17,2.08717e+18,2.54597e+19,2.18971e+18,1.53499e+16,1.54052e+17,2.991e+15,6.89652e+11,470346,0,0,0,7.03349e+15,1.68351e+18,2.37055e+16,2.1281e+11,5.30412e+07,1.48101e+10,144980,1.92e+25,4.8e+24,3.80811e+23,1.26569e-08,14400
502.078,2.87105e+12,1.21567e+10,2.75163e+11,89553.1,2.97161e+17,2.30861e+17,6.08381e+12,2.3365e+06,2.16803e+11,0,0,0,0,1.8956e+12,8.68269e+16,2.95866e+17,1.6504e+14,1.84377e+17,8.34984e+15,3.76119e+16,4.92327e+08,473980,1.68767e+09,5.98527e+09,0,8.8491e+16,5.05818e+17,3.18353e+18,1.71406e+12,3.72453e+16,1.45371e+17,2.08784e+18,2.5806e+19,2.23808e+18,2.17178e+16,2.12096e+17,3.02312e+15,1.2552e+12,1.99652e+06,0,0,0,7.03349e+15,1.71673e+18,2.64999e+16,3.58901e+11,1.06601e+08,3.18807e+10,411910,1.92e+25,4.8e+24,3.80811e+23,1.56819e-08,14800
0,6.17037e+09,1.49839e+09,5.91372e+08,195.784,2.15802e+17,3.11314e+17,7.107e+12,2.70789e+06,2.22033e+11,0,0,0,0,4.07394e+09,8.67766e+16,2.31435e+17,8.56596e+12,2.24458e+17,4.82625e+15,6.46031e+16,5.44198e+08,475191,1.78423e+09,2.25489e+10,0,8.8569e+16,4.21851e+17,2.92252e+18,1.44403e+12,2.12485e+16,1.4124e+17,2.0888e+18,2.62511e+19,2.31195e+18,3.04304e+16,2.95107e+17,3.02789e+15,2.41036e+12,9.76377e+06,0,0,0,7.03349e+15,1.73945e+18,3.10136e+16,6.07796e+11,2.26678e+08,7.16435e+10,1.2556e+06,1.92e+25,4.8e+24,3.80811e+23,2.06819e-08,15200
0,1.32621e+07,1.84614e+08,1.27105e+06,0,1.5721e+17,3.69112e+17,8.09153e+12,3.09389e+06,2.22536e+11,0,0,0,0,8.75615e+06,8.67307e+16,1.8036e+17,4.25485e+12,2.50849e+17,2.78211e+15,9.0529e+16,5.27575e+08,475115,1.85146e+09,5.49021e+10,0,8.85368e+16,3.51823e+17,2.68291e+18,1.21695e+12,1.72834e+16,1.372e+17,2.0896e+18,2.66436e+19,2.37964e+18,3.7722e+16,3.64338e+17,3.02846e+15,3.76287e+12,2.88275e+07,0,0,0,7.03349e+15,1.75581e+18,3.53987e+16,8.62127e+11,3.78163e+08,1.23809e+11,2.70104e+06,1.92e+25,4.8e+24,3.80811e+23,2.56819e-08,15600
0,28509.4,2.27465e+07,2732.36,0,1.15006e+17,4.10635e+17,9.0704e+12,3.47631e+06,2.22458e+11,0,0,0,0,18822.2,8.66892e+16,1.40176e+17,4.6885e+12,2.68331e+17,1.60703e+15,1.13715e+17,4.77126e+08,475039,1.90266e+09,1.05461e+11,0,8.8507e+16,2.9342e+17,2.46295e+18,1.02559e+12,1.43921e+16,1.33254e+17,2.09027e+18,2.69975e+19,2.44173e+18,4.42217e+16,4.22078e+17,3.02895e+15,5.25108e+12,6.46759e+07,0,0,0,7.03349e+15,1.76935e+18,3.96582e+16,1.12081e+12,5.53528e+08,1.86488e+11,4.83452e+06,1.92e+25,4.8e+24,3.80811e+23,3.06819e-08,16000
0,0,796003,0,0,7.06021e+16,4.54157e+17,1.06656e+13,4.09798e+06,2.22218e+11,0,0,0,0,0,8.66295e+16,9.32914e+16,5.40251e+12,2.85059e+17,6.74609e+14,1.43901e+17,3.74107e+08,474983,1.96413e+09,2.24986e+11,0,8.84683e+16,2.19455e+17,2.1479e+18,7.79985e+11,1.07613e+16,1.27137e+17,2.09111e+18,2.74943e+19,2.53061e+18,5.38163e+16,4.95204e+17,3.02982e+15,7.81725e+12,1.69528e+08,0,0,0,7.0335e+15,1.78654e+18,4.62194e+16,1.54205e+12,8.69075e+08,3.04697e+11,9.82653e+06,1.92e+25,4.8e+24,3.80811e+23,3.86819e-08,16600
0,0,97541.3,0,0,5.25983e+16,4.71713e+17,1.16923e+13,4.49773e+06,2.22065e+11,0,0,0,0,0,8.65953e+16,7.22097e+16,5.73991e+12,2.91259e+17,3.97235e+14,1.58599e+17,3.11136e+08,474977,1.99638e+09,3.22208e+11,0,8.84482e+16,1.83018e+17,1.97178e+18,6.57321e+11,8.974e+15,1.23437e+17,2.09152e+18,2.77668e+19,2.58026e+18,5.95859e+16,5.3123e+17,3.0304e+15,9.49807e+12,2.71807e+08,0,0,0,7.0335e+15,1.79504e+18,5.01661e+16,1.80906e+12,1.08099e+09,3.87711e+11,1.39962e+07,1.92e+25,4.8e+24,3.80811e+23,4.36819e-08,16800
0,0,11952.7,0,0,3.96248e+16,4.84301e+17,1.27447e+13,4.90747e+06,2.21913e+11,0,0,0,0,0,8.65629e+16,5.58471e+16,6.01154e+12,2.95478e+17,2.38491e+14,1.70501e+17,2.54545e+08,474989,2.02746e+09,4.34683e+11,0,8.84302e+16,1.52631e+17,1.81011e+18,5.53949e+11,7.48377e+15,1.19832e+17,2.09186e+18,2.80136e+19,2.62583e+18,6.52902e+16,5.61274e+17,3.031e+15,1.1219e+13,4.07278e+08,0,0,0,7.0335e+15,1.80215e+18,5.39978e+16,2.0784e+12,1.29994e+09,4.76435e+11,1.90079e+07,1.92e+25,4.8e+24,3.80811e+23,4.86819e-08,17000
0,0,1464.7,0,0,3.02753e+16,4.93314e+17,1.38226e+13,5.32716e+06,2.21765e+11,0,0,0,0,0,8.65319e+16,4.31695e+16,6.2307e+12,2.98372e+17,1.47835e+14,1.80026e+17,2.05729e+08,475013,2.05923e+09,5.60435e+11,0,8.84139e+16,1.2729e+17,1.66169e+18,4.66834e+11,6.24116e+15,1.1632e+17,2.09215e+18,2.82373e+19,2.66763e+18,7.09744e+16,5.86332e+17,3.03162e+15,1.29696e+13,5.79617e+08,0,0,0,7.0335e+15,1.8081e+18,5.77175e+16,2.3497e+12,1.52319e+09,5.69958e+11,2.48814e+07,1.92e+25,4.8e+24,3.80811e+23,5.36819e-08,17200
0,0,179.486,0,0,2.35369e+16,4.99756e+17,1.49243e+13,5.75626e+06,2.21618e+11,0,0,0,0,0,8.6502e+16,3.33596e+16,6.40803e+12,3.00369e+17,9.62203e+13,1.87579e+17,1.64757e+08,475047,2.09289e+09,6.97516e+11,0,8.83987e+16,1.06156e+17,1.52545e+18,3.93418e+11,5.20495e+15,1.12902e+17,2.09238e+18,2.84401e+19,2.706e+18,7.66629e+16,6.07229e+17,3.03226e+15,1.47426e+13,7.92143e+08,0,0,0,7.0335e+15,1.81309e+18,6.13281e+16,2.62264e+12,1.74855e+09,6.67509e+11,3.16315e+07,1.92e+25,4.8e+24,3.80811e+23,5.86819e-08,17400
0,0,21.9946,0,0,1.86799e+16,5.04346e+17,1.60477e+13,6.19392e+06,2.21473e+11,0,0,0,0,0,8.64728e+16,2.57758e+16,6.55202e+12,3.01755e+17,6.69637e+13,1.93525e+17,1.31024e+08,475089,2.12914e+09,8.44124e+11,0,8.83846e+16,8.85306e+16,1.40037e+18,3.31549e+11,4.34084e+15,1.09575e+17,2.09258e+18,2.86242e+19,2.74121e+18,8.23682e+16,6.24658e+17,3.03291e+15,1.65326e+13,1.04782e+09,0,0,0,7.0335e+15,1.81726e+18,6.48326e+16,2.89697e+12,1.97429e+09,7.68438e+11,3.92692e+07,1.92e+25,4.8e+24,3.80811e+23,6.36819e-08,17600
0,0,0,0,0,1.43848e+16,5.08333e+17,1.75133e+13,6.7651e+06,2.21291e+11,0,0,0,0,0,8.64365e+16,1.85272e+16,6.69828e+12,3.02931e+17,4.73308e+13,1.99291e+17,9.69637e+07,475151,2.18002e+09,1.04313e+12,0,8.83675e+16,7.01665e+16,1.2551e+18,2.66328e+11,3.44053e+15,1.05448e+17,2.09278e+18,2.88353e+19,2.78209e+18,8.97044e+16,6.42819e+17,3.03375e+15,1.88427e+13,1.44204e+09,388.05,0,0,7.0335e+15,1.82164e+18,6.91682e+16,3.24977e+12,2.26164e+09,9.01685e+11,5.03514e+07,1.92e+25,4.8e+24,3.80811e+23,7.00819e-08,17800
0,0,0,0,0,1.25022e+16,5.1004e+17,1.84314e+13,7.12298e+06,2.2118e+11,0,0,0,0,0,8.64145e+16,1.5111e+16,6.77162e+12,3.03426e+17,4.08038e+13,2.02033e+17,8.02455e+07,475193,2.21411e+09,1.17117e+12,0,8.83573e+16,6.07813e+16,1.17304e+18,2.32638e+11,2.98041e+15,1.02974e+17,2.09288e+18,2.89533e+19,2.80518e+18,9.42525e+16,6.52101e+17,3.03427e+15,2.02767e+13,1.72464e+09,777.515,0,0,7.0335e+15,1.82389e+18,7.17624e+16,3.4683e+12,2.43723e+09,9.85818e+11,5.79264e+07,1.92e+25,4.8e+24,3.80811e+23,7.40319e-08,17850
0,0,0,0,0,1.01805e+16,5.12076e+17,2.00557e+13,7.75639e+06,2.20988e+11,0,0,0,0,0,8.63765e+16,1.05849e+16,6.87567e+12,3.04005e+17,3.47583e+13,2.0568e+17,5.7378e+07,475272,2.27881e+09,1.4024e+12,0,8.83402e+16,4.72828e+16,1.04228e+18,1.83662e+11,2.31865e+15,9.87796e+16,2.09303e+18,2.91391e+19,2.84195e+18,1.02234e+17,6.65453e+17,3.03519e+15,2.27931e+13,2.29323e+09,1538.2,0,0,7.0335e+15,1.82715e+18,7.61498e+16,3.85121e+12,2.73939e+09,1.13561e+12,7.25095e+07,1.92e+25,4.8e+24,3.80811e+23,8.09319e-08,17900
0,0,0,0,0,9.04551e+15,5.13015e+17,2.12468e+13,8.22093e+06,2.20852e+11,0,0,0,0,0,8.63494e+16,8.1822e+15,6.93579e+12,3.04265e+17,3.27286e+13,2.07615e+17,4.48786e+07,475332,2.32986e+09,1.57482e+12,0,8.83282e+16,3.941e+16,9.567e+17,1.5474e+11,1.93267e+15,9.58412e+16,2.09311e+18,2.92592e+19,2.86602e+18,1.08046e+17,6.73241e+17,3.03587e+15,2.46238e+13,2.76692e+09,2153.43,0,0,7.0335e+15,1.82907e+18,7.92174e+16,4.12946e+12,2.95398e+09,1.24602e+12,8.41573e+07,1.92e+25,4.8e+24,3.80811e+23,8.59319e-08,17925
0,0,0,0,0,8.22847e+15,5.13644e+17,2.24475e+13,8.68933e+06,2.20717e+11,0,0,0,0,0,8.63224e+16,6.33094e+15,6.98578e+12,3.04431e+17,3.17121e+13,2.09099e+17,3.50622e+07,475395,2.38446e+09,1.75049e+12,0,8.83164e+16,3.28481e+16,8.78147e+17,1.30372e+11,1.61096e+15,9.29857e+16,2.09318e+18,2.93684e+19,2.8881e+18,1.1388e+17,6.79733e+17,3.03654e+15,2.64592e+13,3.29406e+09,2822.49,0,0,7.0335e+15,1.83069e+18,8.21937e+16,4.40825e+12,3.16438e+09,1.35772e+12,9.67194e+07,1.92e+25,4.8e+24,3.80811e+23,9.09319e-08,17950
0,0,0,0,0,7.64017e+15,5.14051e+17,2.36562e+13,9.16094e+06,2.20584e+11,0,0,0,0,0,8.62957e+16,4.90474e+15,7.02756e+12,3.0453e+17,3.12498e+13,2.10231e+17,2.73806e+07,475459,2.44262e+09,1.92877e+12,0,8.83048e+16,2.73788e+16,8.06044e+17,1.09842e+11,1.34282e+15,9.02114e+16,2.09323e+18,2.94676e+19,2.90837e+18,1.19734e+17,6.85145e+17,3.03722e+15,2.82984e+13,3.8757e+09,3545.15,0,0,7.0335e+15,1.83205e+18,8.50813e+16,4.6875e+12,3.37029e+09,1.47049e+12,1.10197e+08,1.92e+25,4.8e+24,3.80811e+23,9.59319e-08,17975
0,0,0,0,0,7.21641e+15,5.14297e+17,2.48717e+13,9.63521e+06,2.20452e+11,0,0,0,0,0,8.6269e+16,3.80612e+15,7.06263e+12,3.04578e+17,3.1084e+13,2.1109e+17,2.13868e+07,475525,2.50434e+09,2.10915e+12,0,8.82934e+16,2.28203e+16,7.39862e+17,9.25447e+10,1.11932e+15,8.75163e+16,2.09328e+18,2.95577e+19,2.92696e+18,1.25607e+17,6.89656e+17,3.0379e+15,3.01407e+13,4.5127e+09,4321.14,0,0,7.0335e+15,1.8332e+18,8.78828e+16,4.96713e+12,3.57149e+09,1.58416e+12,1.24593e+08,1.92e+25,4.8e+24,3.80811e+23,1.00932e-07,18000
0,0,0,0,0,6.16625e+15,5.13785e+17,3.64038e+13,1.41365e+07,2.19301e+11,0,0,0,0,0,8.6023e+16,4.3883e+14,7.21751e+12,3.04053e+17,3.17686e+13,2.13286e+17,2.52146e+06,476182,3.25275e+09,3.84609e+12,0,8.81902e+16,4.12637e+15,3.3138e+17,1.85648e+10,2.02619e+14,6.57837e+16,2.09342e+18,3.00858e+19,3.04169e+18,1.81225e+17,7.0818e+17,3.04436e+15,4.74565e+13,1.32333e+10,14103.4,0,0,7.0335e+15,1.83829e+18,1.1037e+17,7.59533e+12,5.21674e+09,2.67197e+12,3.0375e+08,1.92e+25,4.8e+24,3.80811e+23,1.47732e-07,18125
0,0,0,0,0,6.10102e+15,5.12235e+17,4.87576e+13,1.89592e+07,2.18224e+11,0,0,0,0,0,8.57629e+16,1.44525e+14,7.24859e+12,3.03061e+17,3.20914e+13,2.12814e+17,825920,476917,4.39021e+09,5.72366e+12,0,8.80831e+16,6.64075e+14,1.40478e+17,3.33625e+09,3.27079e+13,4.84275e+16,2.09339e+18,3.02934e+19,3.09527e+18,2.41338e+17,7.11645e+17,3.05131e+15,6.5981e+13,2.81678e+10,29426.2,0,0,7.0335e+15,1.83972e+18,1.28254e+17,1.04122e+13,6.53929e+09,3.85092e+12,5.84174e+08,1.92e+25,4.8e+24,3.80811e+23,1.97732e-07,18250
